Unnamed: 0	GSM4455458	GSM4455459	GSM4455460	GSM4455461	GSM4455462	GSM4455463	GSM4455464	GSM4455465	GSM4455466
SMC4P1	0	0	0	0	0	0	0	0	0
ENSG00000229569	1	15	4	7	11	13	14	36	21
GAPDHP58	4	1	0	2	0	0	0	0	0
PRAMEF25	0	0	0	0	0	0	0	0	0
EIF4BP4	0	0	0	0	0	0	0	0	0
ENSG00000229573	0	6	0	0	0	15	0	0	0
RPL7P4	0	0	0	1	0	0	1	1	0
LINC00358	0	0	0	0	0	0	0	0	0
USP17L26	0	0	0	0	0	0	0	0	0
PBX3-DT	4	13	7	11	11	13	14	39	11
RPL21P44	12	23	18	25	38	65	95	77	29
TNPO1P3	0	0	0	1	1	0	0	0	2
ENSG00000229587	3	16	1	17	22	30	26	57	9
ENSG00000229588	0	0	0	0	0	0	0	0	0
ACVR2B-AS1	3	13	11	16	24	28	32	54	24
MSX2P1	1	17	3	6	0	39	3	1	11
ENSG00000229591	3	10	14	5	11	22	7	10	17
SUCLA2P3	0	0	0	0	1	0	0	0	0
ENSG00000229594	0	0	0	0	0	0	0	0	0
ENSG00000229595	0	0	0	0	0	1	0	0	0
MYL12BP3	0	0	0	0	0	0	0	0	0
BTNL2	0	0	0	0	0	1	0	0	0
PRDX3P1	4	110	27	74	72	57	13	12	51
LINC00411	0	0	0	0	0	0	0	0	0
ENSG00000229600	0	0	0	0	0	0	0	0	0
ENSG00000229601	0	1	0	5	2	5	1	4	3
ENSG00000229603	0	0	0	0	0	0	0	0	0
MTATP8P2	1	4	0	0	1	1	5	5	0
RPL21P93	0	5	0	4	4	5	3	5	2
LINC01718	0	0	0	0	0	0	0	0	0
ENSG00000229607	0	0	0	0	0	0	0	0	0
GOLGA2P4	0	0	1	0	3	0	0	0	0
LINC01079	0	0	0	0	0	0	0	0	0
LINC02851	0	1	0	0	7	1	0	1	2
SUMO1P2	0	0	0	0	0	0	0	0	0
LINC01501	3	12	5	13	19	27	32	22	21
ENSG00000229616	0	0	0	0	0	0	0	0	0
ENSG00000229618	62	32	42	39	54	68	60	105	66
MBNL1-AS1	68	86	142	166	102	164	133	174	105
LINC01822	0	0	0	0	0	0	1	0	0
MTND5P2	2	1	0	4	5	6	1	8	2
METTL21AP1	0	1	0	0	0	1	0	0	1
ENSG00000229625	5	15	9	11	67	34	37	219	35
PIGCP2	0	0	0	0	0	0	0	0	0
BSNDP4	0	0	0	0	0	0	0	0	0
ENSG00000229628	2	11	0	3	2	13	9	7	11
ENSG00000229629	0	0	1	0	0	0	3	0	3
LINC01264	0	0	0	0	0	0	0	0	0
ENSG00000229635	3	3	6	4	2	8	10	2	9
KRT8P21	0	0	0	2	0	0	0	0	0
PRAC2	0	0	0	0	0	0	0	0	0
RPL4P4	77	639	18	35	28	34	53	76	382
LINC01758	0	0	0	0	0	0	0	0	0
CYP2C56P	0	0	0	0	0	0	0	0	0
ENSG00000229642	0	0	0	0	0	0	0	0	0
LINC00280	0	0	0	0	0	0	0	0	0
NAMPTP1	40468	2440	23186	1927	9403	268	613	64	12
ENSG00000229646	0	0	1	1	1	2	1	1	3
MYOSLID	153	19	41	27	37	60	30	47	37
RPSAP22	3	0	0	3	0	0	0	0	0
LINC02681	1	4	17	6	14	21	21	17	8
MICC	0	0	0	0	0	0	0	0	0
ENSG00000229652	0	0	0	0	0	0	0	0	0
ZNRD1ASP	13	24	21	38	25	3	4	18	29
LINC02526	0	0	0	0	2	4	1	2	2
ITGB1-DT	5	12	15	23	28	25	20	41	16
ENSG00000229657	0	0	0	0	0	0	0	0	0
PABPC1P9	0	0	0	0	0	0	0	0	0
RPL26P6	3	4	2	6	3	16	17	5	13
ENSG00000229660	3	1	3	0	1	1	4	4	3
BUD31P2	0	0	0	1	0	1	0	0	0
ENSG00000229662	0	0	1	0	0	0	0	0	1
DPY19L4P1	3	1	0	3	1	1	1	0	2
ENSG00000229664	1	2	0	0	4	5	17	2	3
PRR20C	0	0	0	0	0	0	0	0	0
MAST4-AS1	0	5	4	19	4	38	1	23	16
UBE2V1P9	0	0	0	0	0	0	0	0	0
ENSG00000229668	0	0	0	0	1	3	3	0	0
PKP4P1	0	0	0	0	0	0	1	0	0
LINC01150	5	7	4	8	16	6	5	4	7
ENSG00000229672	11	16	70	15	34	18	11	50	14
ENSG00000229673	0	0	0	0	0	0	0	0	0
H2AL3	0	0	0	0	0	0	0	0	0
ZNF492	13	34	42	66	60	54	39	68	44
ENSG00000229677	60	39	64	62	81	146	144	48	107
ENSG00000229679	0	1	0	0	0	0	0	0	1
OR2H2	0	0	0	0	0	0	0	0	0
MDC1-AS1	0	0	0	0	0	0	0	0	0
ENSG00000229682	0	0	0	0	0	0	0	0	0
TUBB	0	0	17	0	0	0	0	0	0
HLA-DPA1	33	1946	829	963	1088	602	379	96	558
SNORD56	0	0	0	0	0	0	0	1	0
ENSG00000229687	0	1	0	0	1	2	1	2	2
CRPPA-AS1	0	0	0	0	0	0	3	1	0
ENSG00000229689	4	10	9	8	16	23	38	42	14
MTCO2P1	0	0	0	0	0	0	0	0	0
SOS1-IT1	0	3	0	0	2	11	19	3	0
SKP2P1	0	0	0	0	0	0	0	0	0
ENSG00000229694	0	2	0	3	0	3	2	3	0
ENSG00000229695	0	0	0	0	0	0	0	0	0
KARS1P1	1	0	0	0	0	1	5	1	0
FAM242E	0	0	0	0	0	0	0	0	0
HLA-F	2604	5254	8670	226	4608	4535	2783	2878	484
ENSG00000229699	0	0	0	0	0	0	0	0	0
ENSG00000229700	4	1	0	3	2	4	3	3	2
MTND2P20	0	0	0	0	0	0	0	0	0
LYPD9P	0	1	2	1	2	4	6	2	2
EIF2S2P2	0	1	0	0	0	2	7	0	0
PPIAP9	19	7	0	6	11	7	3	8	8
SKP1P3	0	0	0	0	0	0	0	0	0
MARK2P12	0	0	0	0	0	0	0	0	0
USP9YP36	0	0	0	0	0	0	0	0	0
MTCO3P1	0	1	0	0	0	0	0	0	0
ENSG00000229711	0	0	0	0	0	0	0	0	0
LCEP2	0	0	0	0	0	0	0	0	0
ZNF90P2	0	0	0	0	0	0	0	0	0
EEF1DP3	0	0	0	0	0	0	3	23	0
RPL23AP19	1	0	2	2	0	1	2	2	1
ENSG00000229717	5	37	16	8	26	36	40	65	31
MIR194-2HG	21	33	30	60	200	70	43	113	46
ENSG00000229720	1	0	0	2	3	1	0	1	2
ENSG00000229721	1	0	0	2	0	10	14	8	0
ENSG00000229722	0	0	0	0	0	0	0	0	0
LINC01054	0	0	2	0	4	8	6	5	2
OR2AQ1P	0	0	0	0	0	0	0	0	1
ENSG00000229725	0	0	0	0	0	0	0	0	0
ENSG00000229727	5	26	5	23	25	28	93	23	16
ENSG00000229728	4	9	9	14	8	9	26	28	7
ENSG00000229730	0	0	0	0	0	0	0	0	0
ENSG00000229731	0	0	0	0	0	0	0	0	0
ENSG00000229732	0	0	0	1	0	0	0	0	0
ENSG00000229733	0	0	0	0	0	0	0	0	0
FTLP16	0	0	0	0	0	1	0	0	0
TMEM183AP1	0	0	0	0	0	0	0	0	0
ENSG00000229738	0	0	0	0	0	0	0	0	0
PDC-AS1	46	56	33	71	149	130	102	179	102
ENSG00000229740	0	0	0	2	2	1	1	4	1
BTNL2	0	1	0	0	0	1	0	0	0
ENSG00000229742	0	1	0	1	1	1	0	0	0
LINC01159	0	0	0	0	0	0	1	0	1
SDHDP5	0	0	0	0	0	0	0	0	0
BPY2DP	0	0	0	0	0	0	0	0	0
ENSG00000229747	0	0	0	0	0	0	0	0	0
COTL1P1	0	0	0	0	0	0	0	0	0
ENSG00000229750	0	0	0	0	2	1	0	0	1
ENSG00000229751	0	0	0	0	0	0	2	0	1
RPL7P10	0	1	0	1	0	1	2	1	0
RPS27AP15	0	0	1	1	0	1	1	1	0
CXCR2P1	229	799	326	1518	370	2462	75	1075	5127
ENSG00000229755	0	0	0	0	0	0	0	0	0
RPL31P20	0	0	0	0	0	0	0	0	0
RPL7AP21	0	0	1	12	1	6	30	0	2
DYNLT3P2	0	0	2	3	1	2	4	3	3
MRPS18AP1	1	7	3	44	37	47	23	29	26
MTCO1P52	0	0	0	0	0	0	0	0	0
RPS20P1	0	0	0	0	0	0	2	1	3
ENSG00000229762	0	0	0	0	0	0	1	0	0
ENSG00000229765	0	3	0	1	1	0	6	4	3
TMX4-AS1	14	9	3	6	33	11	1	2	11
DDR1	0	0	0	1	0	2	0	0	0
TRBV10-2	0	7	0	0	0	13	26	3	18
ENSG00000229770	0	0	0	2	2	0	0	1	1
ENSG00000229771	0	0	0	0	0	3	0	1	0
LINC01623	0	0	0	0	1	1	2	2	0
ENSG00000229774	2	0	2	2	1	5	4	1	3
LINC02624	1	11	9	16	12	11	21	60	22
C4B-AS1	0	0	0	0	0	0	0	0	9
ENSG00000229779	0	0	0	0	0	0	0	0	0
UBE2Q1-AS1	4	12	2	13	11	6	2	0	5
RRN3P4	5	32	61	31	40	13	27	4	15
SPNS2-AS1	0	0	0	0	0	0	0	0	0
SLC25A38P1	0	0	1	0	1	0	1	0	0
SNRPFP2	0	1	0	0	0	1	0	0	1
LINC00388	0	0	0	0	0	0	0	0	0
ENSG00000229791	3	12	6	13	12	21	17	33	27
LINC00399	2	0	0	2	0	2	0	1	0
MTCYBP32	0	0	0	0	0	1	0	0	0
RPS21P1	0	0	0	0	0	0	0	0	0
ENSG00000229797	2	4	3	1	9	15	12	10	11
KRT18P26	0	0	0	2	1	9	3	2	5
ATP8A2P2	1	0	5	5	4	4	5	0	3
SLC39A7	158	210	276	274	110	174	569	248	171
LINC01813	0	0	0	0	0	0	0	0	0
RPS15P5	0	1	1	3	3	4	7	4	6
XIST	3047	79	8	26935	21435	31	21	9853	13
ENSG00000229808	37	11	13	18	84	15	13	10	19
ZNF688	248	297	175	288	291	540	844	725	401
RPL35AP21	0	0	0	0	1	0	0	0	0
CCNB1IP1P1	0	0	0	0	0	2	0	0	0
DDX50P1	9	32	8	44	37	51	46	80	28
ENSG00000229817	1	2	1	2	4	2	5	3	3
ENSG00000229820	0	0	0	0	1	4	5	9	2
ENSG00000229821	0	0	0	0	0	0	0	0	0
RPS15AP39	0	0	0	2	2	5	9	1	1
ENSG00000229823	0	0	0	0	0	0	0	0	0
RPL12P34	0	0	0	0	0	1	0	0	0
ENSG00000229826	0	0	0	0	0	0	0	0	0
ENSG00000229827	0	0	2	0	0	0	0	0	1
PDE4DIPP1	0	0	0	3	0	7	3	4	0
DUTP4	0	0	0	0	0	0	0	0	0
ENSG00000229830	0	0	0	0	0	0	0	0	0
ENSG00000229831	0	0	0	0	0	2	1	0	0
ENSG00000229832	1	5	4	3	1	12	14	14	8
PET100	1267	1034	1202	1132	848	1126	1042	1259	890
ENSG00000229834	0	0	0	0	0	0	0	0	0
KHSRPP1	0	0	0	2	0	0	0	0	0
ENSG00000229836	0	0	0	0	0	0	0	0	0
ENSG00000229839	0	7	1	4	9	19	23	19	20
ISCA1P2	0	0	0	0	0	0	3	0	1
MTATP6P13	0	0	0	1	1	0	0	1	0
ENSG00000229846	0	0	0	0	0	0	0	0	0
EMX2OS	20	55	23	47	67	90	74	168	64
ENSG00000229848	2	3	2	4	9	1	4	2	4
PYHIN5P	0	0	2	2	0	0	0	0	0
ARSD-AS1	41	8	0	12	11	10	12	0	15
KHDC1-AS1	76	134	52	166	160	340	394	327	185
ENSG00000229853	0	6	0	3	2	7	2	2	6
ENSG00000229854	0	0	0	0	0	0	0	0	0
ENSG00000229855	0	3	1	2	2	1	1	0	2
CYP21A1P	0	0	0	0	0	0	0	0	0
ENSG00000229857	0	1	0	0	0	0	0	0	0
ENSG00000229858	0	0	1	0	0	0	0	0	0
PGA3	2	18	13	35	11	24	13	37	22
MRPS18B	3	5	5	9	8	8	13	9	6
EEF1A1-AS1	3	7	2	1	13	9	10	16	11
ENSG00000229863	0	1	2	1	1	0	2	0	1
RPL31P54	0	2	0	0	0	0	1	0	0
OR2J3	0	0	0	0	0	0	0	0	0
STEAP3-AS1	2	7	1	3	0	3	4	1	0
LARP4B-DT	0	1	1	1	3	1	2	1	2
RPL21P89	1	3	3	12	2	21	21	22	13
RPSAP20	0	0	0	0	0	0	0	1	0
OGFR-AS1	18	53	55	77	56	23	12	11	49
EIF1P1	0	0	0	0	2	0	0	0	1
CASC20	0	3	1	0	2	4	13	12	3
PAICSP5	0	0	0	0	0	4	0	0	1
ENSG00000229878	0	0	0	0	0	3	1	0	0
IMMTP1	0	0	0	1	2	0	1	0	0
ENSG00000229881	0	0	0	0	0	0	0	0	0
ENSG00000229882	4	0	3	0	1	0	0	0	0
ENSG00000229885	0	0	0	0	0	0	0	0	0
ENSG00000229886	1	1	1	0	0	0	0	0	0
HNRNPA1P6	2	3	0	3	0	2	2	1	2
MAS1LP1	0	0	0	0	0	0	0	0	0
ACTP1	0	0	0	0	0	0	0	0	0
LINC01315	0	1	3	0	4	1	2	0	5
ENSG00000229892	0	0	0	0	0	0	0	0	0
TAX1BP1-AS1	0	0	2	0	11	1	1	0	0
GK3P	39	5	39	9	16	1	1	0	2
ENSG00000229896	1	2	5	5	1	2	0	0	6
SEPTIN7P7	0	0	1	0	0	0	1	0	2
ZDHHC20P1	1	1	6	2	2	0	1	0	0
ENSG00000229899	2	0	2	0	0	0	0	0	1
HSPD1P21	0	0	0	0	0	0	0	0	0
FOXO6-AS1	0	0	1	0	0	1	1	2	2
TSBP1-AS1	0	0	0	0	0	0	1	0	1
ENSG00000229905	7	2	4	2	0	10	11	8	3
SNRPGP11	0	0	0	0	0	0	0	0	0
DEFB108A	0	0	0	0	0	0	0	0	0
TRIM60P16	0	0	0	0	0	1	0	0	0
HNRNPA1P18	0	1	0	0	0	0	0	0	0
ENSG00000229911	0	0	0	0	0	0	0	0	0
ENSG00000229912	0	0	0	0	0	0	0	0	0
ENSG00000229913	0	0	0	0	0	1	0	0	0
ENSG00000229914	0	2	0	5	1	2	0	1	1
ENSG00000229915	5	2	1	6	5	4	1	1	1
RPL7P46	0	0	1	1	5	1	0	4	0
DOCK9-AS1	0	0	0	0	0	1	1	1	0
ELOCP3	0	0	0	1	0	0	0	0	0
RPS4XP5	3	8	4	8	10	16	32	19	11
KIF25-AS1	0	2	2	9	9	20	6	20	3
LINC02865	0	3	0	4	1	2	3	0	0
ENSG00000229923	0	0	0	0	0	0	0	0	0
FAM90A26	0	0	0	0	0	3	3	1	0
ENSG00000229925	0	0	0	0	0	0	1	0	0
IL9RP1	0	0	0	0	0	0	0	0	0
RHEBP1	32	35	4	11	61	14	7	3	61
LINC00400	0	0	0	0	0	0	0	0	0
TRIM39	37	104	165	103	369	7	2	63	28
ENSG00000229930	0	0	0	2	0	0	2	0	0
ATXN1-AS1	103	108	190	156	347	70	85	37	57
YWHAZP3	12	6	7	3	2	9	2	1	1
MTCYBP9	0	0	0	0	0	0	0	0	0
PRPS1L1	0	0	0	0	0	0	0	0	0
MYO16-AS2	0	0	0	0	0	0	0	0	0
ENSG00000229939	0	2	0	0	0	0	0	0	0
TSPY22P	0	0	0	0	0	0	0	0	0
PDE11A-AS1	1	2	0	0	0	0	0	4	0
IFITM4P	0	0	0	0	0	0	0	0	0
ENSG00000229943	0	0	0	0	0	0	0	0	0
EIF4EP2	97	4	110	44	102	1	67	0	46
B3GNT2P1	0	0	0	0	0	0	0	0	0
B3GALNT1P1	2	9	3	7	9	36	32	80	13
ENSG00000229949	0	2	0	0	1	0	0	0	0
TFAP2A-AS1	0	1	0	1	0	1	5	3	0
FOSL2-AS1	16	27	32	35	41	49	34	63	61
ENSG00000229953	0	0	1	1	0	1	3	6	0
MTND2P2	0	0	0	0	0	0	0	0	0
ENSG00000229955	0	9	7	7	6	3	3	0	3
ZRANB2-DT	11	20	20	19	19	36	50	80	28
ENSG00000229957	0	0	0	0	0	1	0	0	0
HLA-K	0	0	21	0	0	0	0	0	0
ENSG00000229960	0	1	0	0	0	0	0	1	0
ENSG00000229961	7	9	7	78	72	82	19	48	123
ENSG00000229962	0	0	0	1	0	1	0	1	0
ENSG00000229964	0	0	0	0	0	0	0	0	1
RPS3AP7	0	1	1	3	0	1	5	3	0
MAGEA4-AS1	0	0	0	0	0	0	0	0	0
ENSG00000229968	0	0	0	0	0	0	0	0	0
ENSG00000229969	0	0	0	0	0	0	0	0	0
ENSG00000229970	0	0	0	0	1	0	0	0	0
ENSG00000229971	0	0	0	0	0	0	0	0	0
IQCF3	0	0	0	2	5	0	2	8	0
LIPT1P1	0	0	0	0	0	0	0	0	0
ENSG00000229976	0	5	0	4	3	8	2	2	2
ENSG00000229977	1	1	0	1	1	0	1	1	1
PRAMEF36P	0	0	0	0	0	0	0	0	0
HMGN2P48	0	1	0	4	4	3	0	2	4
TOB1-AS1	18	17	22	36	34	44	44	54	20
LINC01435	2	4	4	1	10	20	19	17	8
GTF3AP6	0	0	0	0	0	0	1	0	0
ENSG00000229983	1	4	0	4	17	8	6	172	9
ENSG00000229985	0	0	1	0	1	1	1	2	0
ENSG00000229986	1	0	4	0	0	0	0	0	0
HBBP1	0	1	1	0	1	2	0	1	1
MIR181A1HG	21	74	58	107	198	25	15	22	34
ENSG00000229990	3	0	0	1	2	6	11	4	3
AKR1B1P1	0	0	0	0	0	0	1	0	0
HMGB3P9	0	0	0	2	0	1	1	22	2
RPL5P4	0	4	1	3	10	7	8	8	3
MICG	0	0	0	0	0	0	0	0	0
ENSG00000229996	0	0	0	2	0	4	1	2	0
PPP1R18	934	5	1663	10	0	56	0	0	504
SGSM3-AS1	3	5	6	8	13	9	5	17	17
ENSG00000230000	0	0	0	0	1	0	0	0	0
ENSG00000230001	0	0	0	0	0	0	0	0	0
ALMS1-IT1	7	61	17	77	75	83	66	111	71
ENSG00000230003	0	0	0	0	0	0	0	0	1
HCG14	3	1	3	0	3	0	0	1	0
SNAP47-AS1	0	2	0	0	0	1	2	0	0
ANKRD36BP2	43	254	77	140	73	526	299	613	127
MTCO2P3	0	0	0	0	0	0	0	0	0
ENSG00000230010	2	10	17	21	22	28	25	27	20
CTSLP4	0	0	0	0	0	0	0	0	0
HTATSF1P1	0	0	0	0	0	0	0	0	0
CT70	13	26	21	38	86	64	37	54	92
LINC00709	0	0	0	0	0	0	0	0	0
ENSG00000230015	2	0	1	3	4	3	3	8	3
DHFRP2	0	0	0	0	0	0	0	0	0
HLA-F-AS1	0	0	79	4	4	30	7	8	3
PPIAP39	18	5	12	7	14	2	1	10	7
YWHAQP9	0	0	0	0	0	2	0	0	0
NHS-AS1	0	0	0	0	0	0	0	0	1
ENSG00000230021	22	31	36	47	42	45	49	67	52
FNTAP2	0	1	2	1	3	2	1	2	2
LINC02800	2	7	3	10	6	4	1	3	3
ENSG00000230025	0	0	0	0	0	0	0	0	0
ENSG00000230026	1	10	4	9	16	20	17	23	13
ENSG00000230027	0	2	0	2	0	2	0	3	2
CDY11P	0	0	0	0	0	0	0	0	0
ENSG00000230030	0	1	0	0	1	3	0	0	1
POTEB2	0	0	0	0	0	0	0	0	0
ENSG00000230033	0	0	0	0	0	2	0	0	0
PSMB8	60	22	80	26	1869	1217	3194	1115	2802
IGSF21-AS1	0	0	0	0	0	0	0	0	0
UBBP1	26	13	24	22	34	7	14	9	14
CCNYL5	0	0	0	1	0	0	0	0	0
LINC00364	0	0	0	1	2	0	0	0	1
AK3P3	1	9	4	12	9	32	37	7	15
TMSB4XP6	0	0	0	0	1	1	0	0	1
CDK8P1	0	0	0	0	0	0	0	0	0
FAM90A15P	0	0	0	0	0	0	0	0	0
BIRC6-AS1	1	2	0	1	1	3	1	0	4
HIGD2AP1	0	0	0	2	3	1	0	0	0
VWA7	3	2	9	1	18	8	5	8	7
ENSG00000230051	0	0	0	0	0	0	0	0	0
MTND3P2	0	0	0	0	0	0	0	0	0
ENSG00000230053	0	0	0	0	0	0	0	0	0
TEX53	0	0	0	2	2	2	4	0	2
DDX6P1	0	0	0	0	0	0	0	0	0
MPIG6B	44	297	354	358	141	1143	23	272	475
TRPM2-AS	3	2	0	2	0	6	7	2	4
ANKRD66	0	0	0	0	0	0	2	0	0
ENSG00000230063	0	0	0	0	0	1	1	1	2
ENSG00000230064	0	0	0	0	0	0	0	0	0
ENSG00000230065	0	0	0	0	0	0	0	0	0
FAM197Y3	0	0	0	1	0	0	3	0	8
HSPD1P6	1	8	3	4	4	6	2	1	2
CDC42-IT1	4	3	8	7	16	29	18	54	25
LRRC37A15P	17	22	6	37	43	11	9	5	3
RPL4P6	17	2	11	7	78	10	17	22	15
SFTA2	0	0	0	0	0	0	0	0	0
ENSG00000230073	0	0	0	0	0	0	0	0	0
ENSG00000230074	40	70	75	101	144	147	100	149	102
C4A-AS1	1	3	3	3	3	4	4	2	0
RPL10P6	51	1	184	394	450	1	2	282	0
MTAPP2	0	0	0	0	0	1	0	0	0
STK24P1	4	11	4	10	4	7	2	2	8
ENSG00000230080	5	1	0	0	1	0	0	2	0
HSPE1P28	0	2	0	0	0	2	5	0	1
PRRT3-AS1	2	2	1	4	11	4	9	13	6
ENSG00000230083	0	0	0	0	0	0	0	0	0
ZBTB47-AS1	30	143	90	203	96	35	26	14	48
VN1R96P	0	0	0	0	0	0	0	0	0
ENSG00000230087	0	0	0	0	0	0	0	0	0
KRT16P5	0	0	0	0	0	0	0	0	0
ENSG00000230089	0	0	0	0	0	0	0	0	0
ENSG00000230090	1	0	2	7	1	8	5	12	3
TMEM254-AS1	0	37	19	21	54	40	172	72	50
ENSG00000230092	31	39	41	55	49	37	41	38	23
ENSG00000230096	8	1	1	1	3	2	3	5	3
ME2P1	0	0	0	0	0	0	0	0	0
TCERG1L-AS1	0	2	0	0	0	0	0	0	1
TRBV5-4	0	42	3	62	45	132	137	62	78
ENSG00000230100	2	0	1	0	0	1	4	9	2
TUBB3P2	0	0	0	1	0	0	0	0	1
LINC02028	7	15	5	11	16	30	29	102	16
ENSG00000230104	0	0	0	0	0	1	0	0	0
ENSG00000230105	16	12	56	13	4	19	7	6	13
SNRPCP15	0	0	0	0	0	0	0	0	0
ENSG00000230107	4	9	12	3	8	1	1	4	3
TNF	54	101	28	111	685	121	176	45	377
LINC02643	4	1	0	2	1	7	3	1	6
H3P11	0	0	0	0	0	0	0	0	0
ENSG00000230112	0	0	0	0	0	1	0	0	0
ENSG00000230113	2	57	7	20	5	8	13	2	26
AGBL4-AS1	0	0	0	0	0	0	1	0	0
TPRG1-AS2	1	1	1	4	4	3	11	6	2
RPS3AP11	0	0	1	0	2	0	0	0	0
ENSG00000230118	0	0	5	0	0	0	0	0	0
ENSG00000230119	0	0	0	0	0	0	0	0	0
ENSG00000230120	0	0	0	1	0	0	0	0	0
ENSG00000230121	0	0	0	0	0	0	0	0	0
ECEL1P3	0	0	0	0	0	0	0	0	1
DLEC1P1	0	0	1	0	0	0	0	1	0
ACBD6	250	788	285	683	696	1211	1130	735	751
EEF1A1P39	0	0	0	0	1	0	0	0	0
FGF12-AS2	0	0	0	0	0	0	0	0	0
IER3	560	2722	366	955	1777	1138	741	146	6
MTND2P39	0	0	0	0	0	0	0	0	0
LINC02641	0	3	0	4	2	11	7	5	4
ENSG00000230132	0	0	0	0	0	0	0	0	0
LINC01721	3	9	4	2	10	19	17	22	11
HCG24	1	2	0	0	0	0	0	0	0
OR2J4P	0	0	0	0	0	0	0	0	0
ENSG00000230137	0	1	0	0	2	1	0	2	1
LINC02812	10	15	4	38	30	63	27	94	65
NPAS2-AS1	1	1	0	0	3	1	2	2	1
HLA-DOA	0	3	0	3	3	13	3	0	3
LINC01075	0	0	0	0	0	0	0	0	0
FLOT1	166	633	867	446	976	432	377	268	440
SEPHS1P4	0	0	0	0	1	0	0	0	0
ENSG00000230147	0	0	0	1	1	0	1	0	1
HOXB-AS1	3	36	27	85	70	114	234	241	52
ENSG00000230149	38	75	104	129	81	66	73	17	72
ENSG00000230150	0	0	0	0	0	0	0	0	0
LINC02927	0	0	0	0	0	0	0	0	0
AIDAP1	0	0	0	0	0	0	0	1	0
CEP250-AS1	38	58	26	85	47	90	94	80	47
LINC00443	0	0	0	0	0	0	0	0	0
ATP5MC1P1	0	0	0	0	0	0	0	0	0
MTND1P28	0	0	0	0	0	0	0	0	0
ENSG00000230159	0	0	0	0	0	0	1	0	0
ENSG00000230160	0	0	1	0	1	3	0	1	0
ENSG00000230161	0	0	0	0	0	0	0	0	0
CT45A11P	8	1	1	2	3	7	6	1	2
ENSG00000230163	0	0	0	0	0	0	0	0	0
MAS1LP1	0	0	0	0	0	0	0	0	0
AURKAP2	0	0	0	0	0	0	0	0	0
RPL35AP24	0	2	0	0	0	1	0	0	0
RPL30P16	0	1	0	0	0	0	0	0	0
HNRNPA1P28	1	0	1	0	1	1	2	1	0
RPL22P18	1	0	1	1	6	3	0	0	0
ENSG00000230172	0	0	0	0	0	0	0	0	0
LINC01790	0	0	0	0	0	0	0	0	0
LINC01149	0	0	0	10	6	9	9	0	0
ENSG00000230175	0	1	1	2	0	0	0	1	2
LINC01433	1	2	1	1	0	4	2	0	1
OR4F3	0	0	0	1	0	0	3	0	0
RPL12P49	0	0	0	0	0	0	1	0	1
RPL13AP	0	0	0	0	0	0	0	0	0
RNF10P1	0	0	0	0	0	0	0	0	0
CNOT6LP1	0	1	0	4	3	0	0	1	1
SMYD3-IT1	0	3	2	7	6	11	7	21	7
HSDL2-AS1	14	54	22	28	49	63	43	17	44
ENSG00000230186	0	0	8	0	4	0	1	0	0
ENSG00000230187	0	0	0	0	0	0	0	0	0
ENSG00000230188	1	5	0	4	1	4	1	3	2
RABGEF1P2	1	11	5	2	10	4	12	11	6
ENSG00000230190	0	0	0	0	0	0	0	0	0
IFITM3P4	8	2	87	3	0	0	0	0	0
ENSG00000230192	0	1	0	0	0	0	0	0	0
MYL12BP3	0	0	0	0	0	0	0	0	0
ENSG00000230194	0	2	0	0	0	0	0	0	0
DDX43P3	0	0	0	0	0	0	0	0	0
ENSG00000230197	0	1	0	0	0	1	0	0	0
RPL37P4	0	0	1	0	0	0	0	0	0
ENSG00000230199	0	0	0	0	0	0	1	0	0
ATP6V0CP1	3	4	4	3	3	19	8	7	14
ENSG00000230202	12	120	2	6	173	162	21	8	6
ENSG00000230203	0	2	2	2	2	2	2	2	2
FTH1P5	2	10	37	16	11	6	17	7	10
ENSG00000230205	0	0	0	0	0	0	0	0	0
RPL4P5	0	1	4	5	5	8	8	6	5
IFNNP1	0	0	0	0	0	0	0	0	0
HNRNPA1P2	0	0	0	1	1	0	1	0	0
RPL15P4	0	0	0	0	0	0	0	0	0
CBR1-AS1	3	3	2	1	14	5	3	5	4
OR8V1P	0	0	0	0	0	0	0	0	0
FTLP18	0	0	0	0	0	0	0	0	0
LINC01840	4	19	11	14	59	57	79	172	46
HSPB1P2	3	1	1	3	5	2	5	2	1
CIBAR1P2	1	7	3	9	10	19	26	25	4
ENSG00000230221	0	0	0	1	0	0	0	0	0
ATXN8OS	2	1	4	2	8	10	8	4	10
PHB1P9	6	77	30	35	27	84	46	15	46
MTND5P14	2	6	13	8	15	4	6	0	24
ENSG00000230226	0	0	0	0	0	0	1	1	0
SIAH1P1	0	0	0	0	0	0	0	0	0
H3P1	0	0	4	2	2	2	0	1	4
ENSG00000230229	0	0	0	0	0	0	0	0	0
TRIM26	0	0	412	0	0	58	0	0	0
FMO7P	0	0	1	0	1	0	1	0	1
ENSG00000230233	0	0	0	0	0	0	1	0	0
ENSG00000230234	0	0	0	0	0	0	0	0	0
GNA13P1	0	0	0	0	0	0	0	0	0
HLA-V	0	7	122	8	14	4	11	2	15
PDE4DIPP9	0	5	0	0	0	0	22	0	0
RPL34P19	0	0	0	0	0	0	1	0	0
ENSG00000230241	0	0	0	0	0	3	0	0	0
FKBP1AP3	0	0	0	0	0	0	0	0	0
RAD23BP2	0	0	0	0	0	0	0	0	0
